Freq.	V(vin)/-I(R3)
3.54813389233569e+006	(1.05653759601268e+002dB,-1.80054275630570e+000°)
3.63078054770095e+006	(1.05653736997969e+002dB,-1.75450003078550e+000°)
3.71535229097166e+006	(1.05653732392273e+002dB,-1.70941400007101e+000°)
3.80189396320555e+006	(1.05653745622656e+002dB,-1.66526277295813e+000°)
3.89045144994274e+006	(1.05653776552494e+002dB,-1.62202504230071e+000°)
3.98107170553490e+006	(1.05653825068806e+002dB,-1.57968007875251e+000°)
4.07380277804106e+006	(1.05653891080987e+002dB,-1.53820772477464e+000°)
4.16869383470328e+006	(1.05653974519516e+002dB,-1.49758838888831e+000°)
4.26579518801585e+006	(1.05654075334649e+002dB,-1.45780304014820e+000°)
4.36515832240158e+006	(1.05654193495075e+002dB,-1.41883320281075e+000°)
4.46683592150955e+006	(1.05654328986554e+002dB,-1.38066095116723e+000°)
4.57088189614867e+006	(1.05654481810500e+002dB,-1.34326890450840e+000°)
4.67735141287190e+006	(1.05654651982545e+002dB,-1.30664022218601e+000°)
4.78630092322630e+006	(1.05654839531039e+002dB,-1.27075859872999e+000°)
4.89778819368437e+006	(1.05655044495517e+002dB,-1.23560825898029e+000°)
5.01187233627263e+006	(1.05655266925108e+002dB,-1.20117395318610e+000°)
5.12861383991356e+006	(1.05655506876894e+002dB,-1.16744095202413e+000°)
5.24807460249763e+006	(1.05655764414217e+002dB,-1.13439504148290e+000°)
5.37031796370243e+006	(1.05656039604922e+002dB,-1.10202251755738e+000°)
5.49540873857615e+006	(1.05656332519556e+002dB,-1.07031018069624e+000°)
5.62341325190339e+006	(1.05656643229500e+002dB,-1.03924532994021e+000°)
5.75439937337146e+006	(1.05656971805055e+002dB,-1.00881575668864e+000°)
5.88843655355578e+006	(1.05657318313469e+002dB,-9.79009738029870e-001°)
6.02559586074347e+006	(1.05657682816919e+002dB,-9.49816029568472e-001°)
6.16595001861471e+006	(1.05658065370448e+002dB,-9.21223857683513e-001°)
6.30957344480182e+006	(1.05658466019864e+002dB,-8.93222911150999e-001°)
6.45654229034644e+006	(1.05658884799599e+002dB,-8.65803332064812e-001°)
6.60693448007584e+006	(1.05659321730558e+002dB,-8.38955705992475e-001°)
6.76082975391969e+006	(1.05659776817938e+002dB,-8.12671051304564e-001°)
6.91830970918924e+006	(1.05660250049051e+002dB,-7.86940807620717e-001°)
7.07945784384125e+006	(1.05660741391154e+002dB,-7.61756823320073e-001°)
7.24435960074977e+006	(1.05661250789302e+002dB,-7.37111342070051e-001°)
7.41310241300904e+006	(1.05661778164230e+002dB,-7.12996988334874e-001°)
7.58577575029170e+006	(1.05662323410291e+002dB,-6.89406751834140e-001°)
7.76247116628677e+006	(1.05662886393466e+002dB,-6.66333970931416e-001°)
7.94328234724267e+006	(1.05663466949451e+002dB,-6.43772314943986e-001°)
8.12830516164084e+006	(1.05664064881859e+002dB,-6.21715765377798e-001°)
8.31763771102655e+006	(1.05664679960539e+002dB,-6.00158596104312e-001°)
8.51138038202361e+006	(1.05665311920041e+002dB,-5.79095352511363e-001°)
8.70963589956064e+006	(1.05665960458244e+002dB,-5.58520829674574e-001°)
8.91250938133729e+006	(1.05666625235169e+002dB,-5.38430049612524e-001°)
9.12010839355893e+006	(1.05667305871993e+002dB,-5.18818237704760e-001°)
9.33254300796974e+006	(1.05668001950283e+002dB,-4.99680798368692e-001°)
9.54992586021418e+006	(1.05668713011464e+002dB,-4.81013290107289e-001°)
9.77237220955792e+006	(1.05669438556557e+002dB,-4.62811400056298e-001°)
1.00000000000000e+007	(1.05670178046159e+002dB,-4.45070918173771e-001°)
Step Information: Run=17  (Run: 17/18)
1.00000000000000e+001	(1.63682154715236e+002dB,-3.48630036790238e+000°)
1.02329299228075e+001	(1.63681396023543e+002dB,-3.56729863312562e+000°)
1.04712854805090e+001	(1.63680601717961e+002dB,-3.65016875487867e+000°)
1.07151930523761e+001	(1.63679770133619e+002dB,-3.73495327906236e+000°)
1.09647819614319e+001	(1.63678899528335e+002dB,-3.82169566776497e+000°)
1.12201845430196e+001	(1.63677988080010e+002dB,-3.91044031574205e+000°)
1.14815362149688e+001	(1.63677033881183e+002dB,-4.00123256572457e+000°)
1.17489755493953e+001	(1.63676034937009e+002dB,-4.09411872528679e+000°)
1.20226443461741e+001	(1.63674989160378e+002dB,-4.18914608249085e+000°)
1.23026877081238e+001	(1.63673894367594e+002dB,-4.28636292175622e+000°)
1.25892541179417e+001	(1.63672748274572e+002dB,-4.38581853997445e+000°)
1.28824955169313e+001	(1.63671548491793e+002dB,-4.48756326196839e+000°)
1.31825673855641e+001	(1.63670292520306e+002dB,-4.59164845640082e+000°)
1.34896288259165e+001	(1.63668977745928e+002dB,-4.69812655064885e+000°)
1.38038426460288e+001	(1.63667601434490e+002dB,-4.80705104604686e+000°)
1.41253754462275e+001	(1.63666160726859e+002dB,-4.91847653284916e+000°)
1.44543977074593e+001	(1.63664652632853e+002dB,-5.03245870434619e+000°)
1.47910838816821e+001	(1.63663074025642e+002dB,-5.14905437095159e+000°)
1.51356124843621e+001	(1.63661421635724e+002dB,-5.26832147372457e+000°)
1.54881661891248e+001	(1.63659692044840e+002dB,-5.39031909747003e+000°)
1.58489319246111e+001	(1.63657881678567e+002dB,-5.51510748257311e+000°)
1.62181009735893e+001	(1.63655986800959e+002dB,-5.64274803758979e+000°)
1.65958690743756e+001	(1.63654003506252e+002dB,-5.77330334943209e+000°)
1.69824365246174e+001	(1.63651927712068e+002dB,-5.90683719382057e+000°)
1.73780082874937e+001	(1.63649755151446e+002dB,-6.04341454424040e+000°)
1.77827941003892e+001	(1.63647481365639e+002dB,-6.18310158060545e+000°)
1.81970085860998e+001	(1.63645101694840e+002dB,-6.32596569557243e+000°)
1.86208713666287e+001	(1.63642611270364e+002dB,-6.47207550084822e+000°)
1.90546071796325e+001	(1.63640005005457e+002dB,-6.62150083140760e+000°)
1.94984459975804e+001	(1.63637277586478e+002dB,-6.77431274876174e+000°)
1.99526231496888e+001	(1.63634423462873e+002dB,-6.93058354195545e+000°)
2.04173794466953e+001	(1.63631436837505e+002dB,-7.09038672735042e+000°)
2.08929613085404e+001	(1.63628311656651e+002dB,-7.25379704654119e+000°)
2.13796208950223e+001	(1.63625041599287e+002dB,-7.42089046194615e+000°)
2.18776162394955e+001	(1.63621620065659e+002dB,-7.59174414986175e+000°)
2.23872113856834e+001	(1.63618040166913e+002dB,-7.76643649234053e+000°)
2.29086765276777e+001	(1.63614294713118e+002dB,-7.94504706547141e+000°)
2.34422881531992e+001	(1.63610376200399e+002dB,-8.12765662436009e+000°)
2.39883291901949e+001	(1.63606276799626e+002dB,-8.31434708689566e+000°)
2.45470891568503e+001	(1.63601988343694e+002dB,-8.50520151342600e+000°)
2.51188643150958e+001	(1.63597502313009e+002dB,-8.70030408160858e+000°)
2.57039578276886e+001	(1.63592809823430e+002dB,-8.89974006032228e+000°)
2.63026799189538e+001	(1.63587901611913e+002dB,-9.10359577783188e+000°)
2.69153480392691e+001	(1.63582768021973e+002dB,-9.31195858591204e+000°)
2.75422870333816e+001	(1.63577398989322e+002dB,-9.52491682006906e+000°)
2.81838293126445e+001	(1.63571784027169e+002dB,-9.74255975507035e+000°)
2.88403150312660e+001	(1.63565912210317e+002dB,-9.96497755447922e+000°)
2.95120922666638e+001	(1.63559772160527e+002dB,-1.01922612166235e+001°)
3.01995172040201e+001	(1.63553352029658e+002dB,-1.04245025127432e+001°)
3.09029543251359e+001	(1.63546639484118e+002dB,-1.06617939209524e+001°)
3.16227766016838e+001	(1.63539621688539e+002dB,-1.09042285533218e+001°)
3.23593656929628e+001	(1.63532285288536e+002dB,-1.11519000754179e+001°)
3.31131121482591e+001	(1.63524616394508e+002dB,-1.14049026203334e+001°)
3.38844156139202e+001	(1.63516600564763e+002dB,-1.16633306947392e+001°)
3.46736850452531e+001	(1.63508222787843e+002dB,-1.19272790762496e+001°)
3.54813389233575e+001	(1.63499467465499e+002dB,-1.21968427035466e+001°)
3.63078054770101e+001	(1.63490318396505e+002dB,-1.24721165592761e+001°)
3.71535229097172e+001	(1.63480758758296e+002dB,-1.27531955409377e+001°)
3.80189396320561e+001	(1.63470771090617e+002dB,-1.30401743251665e+001°)
3.89045144994280e+001	(1.63460337278837e+002dB,-1.33331472217252e+001°)
3.98107170553497e+001	(1.63449438537369e+002dB,-1.36322080172773e+001°)
4.07380277804112e+001	(1.63438055392922e+002dB,-1.39374498080029e+001°)
4.16869383470335e+001	(1.63426167669560e+002dB,-1.42489648237093e+001°)
4.26579518801592e+001	(1.63413754473121e+002dB,-1.45668442391143e+001°)
4.36515832240165e+001	(1.63400794176781e+002dB,-1.48911779746736e+001°)
4.46683592150962e+001	(1.63387264406726e+002dB,-1.52220544847080e+001°)
4.57088189614874e+001	(1.63373142030389e+002dB,-1.55595605367185e+001°)
4.67735141287197e+001	(1.63358403143021e+002dB,-1.59037809740060e+001°)
4.78630092322638e+001	(1.63343023058285e+002dB,-1.62547984712723e+001°)
4.89778819368445e+001	(1.63326976298312e+002dB,-1.66126932747544e+001°)
5.01187233627271e+001	(1.63310236585240e+002dB,-1.69775429300238e+001°)
5.12861383991364e+001	(1.63292776835877e+002dB,-1.73494220005153e+001°)
5.24807460249772e+001	(1.63274569156357e+002dB,-1.77284017704247e+001°)
5.37031796370252e+001	(1.63255584839779e+002dB,-1.81145499376269e+001°)
5.49540873857624e+001	(1.63235794365863e+002dB,-1.85079302946699e+001°)
5.62341325190348e+001	(1.63215167403296e+002dB,-1.89086023992744e+001°)
5.75439937337156e+001	(1.63193672813521e+002dB,-1.93166212315959e+001°)
5.88843655355588e+001	(1.63171278658596e+002dB,-1.97320368441795e+001°)
6.02559586074357e+001	(1.63147952211383e+002dB,-2.01548940011176e+001°)
6.16595001861481e+001	(1.63123659968615e+002dB,-2.05852318078732e+001°)
6.30957344480192e+001	(1.63098367668467e+002dB,-2.10230833362508e+001°)
6.45654229034654e+001	(1.63072040310140e+002dB,-2.14684752391538e+001°)
6.60693448007595e+001	(1.63044642178676e+002dB,-2.19214273637544e+001°)
6.76082975391980e+001	(1.63016136872817e+002dB,-2.23819523587306e+001°)
6.91830970918935e+001	(1.62986487337671e+002dB,-2.28500552811578e+001°)
7.07945784384136e+001	(1.62955655901261e+002dB,-2.33257332020411e+001°)
7.24435960074988e+001	(1.62923604315299e+002dB,-2.38089748127570e+001°)
7.41310241300916e+001	(1.62890293801968e+002dB,-2.42997600393382e+001°)
7.58577575029182e+001	(1.62855685103367e+002dB,-2.47980596569668e+001°)
7.76247116628690e+001	(1.62819738537940e+002dB,-2.53038349192900e+001°)
7.94328234724279e+001	(1.62782414060333e+002dB,-2.58170371946959e+001°)
8.12830516164097e+001	(1.62743671326839e+002dB,-2.63376076184269e+001°)
8.31763771102669e+001	(1.62703469765532e+002dB,-2.68654767607360e+001°)
8.51138038202374e+001	(1.62661768652063e+002dB,-2.74005643173715e+001°)
8.70963589956078e+001	(1.62618527189032e+002dB,-2.79427788188328e+001°)
8.91250938133743e+001	(1.62573704590993e+002dB,-2.84920173685801e+001°)
9.12010839355907e+001	(1.62527260174165e+002dB,-2.90481654111341e+001°)
9.33254300796988e+001	(1.62479153449687e+002dB,-2.96110965297315e+001°)
9.54992586021433e+001	(1.62429344221807e+002dB,-3.01806722826101e+001°)
9.77237220955808e+001	(1.62377792689188e+002dB,-3.07567420755499e+001°)
9.99999999999997e+001	(1.62324459550157e+002dB,-3.13391430781879e+001°)
1.02329299228075e+002	(1.62269306110300e+002dB,-3.19277001823336e+001°)
1.04712854805090e+002	(1.62212294393235e+002dB,-3.25222260101220e+001°)
1.07151930523760e+002	(1.62153387252595e+002dB,-3.31225209686675e+001°)
1.09647819614318e+002	(1.62092548486337e+002dB,-3.37283733602727e+001°)
1.12201845430196e+002	(1.62029742950953e+002dB,-3.43395595425639e+001°)
1.14815362149688e+002	(1.61964936676322e+002dB,-3.49558441459213e+001°)
1.17489755493953e+002	(1.61898096979522e+002dB,-3.55769803449532e+001°)
1.20226443461741e+002	(1.61829192577832e+002dB,-3.62027101890670e+001°)
1.23026877081238e+002	(1.61758193699691e+002dB,-3.68327649901885e+001°)
1.25892541179416e+002	(1.61685072191901e+002dB,-3.74668657627564e+001°)
1.28824955169313e+002	(1.61609801624214e+002dB,-3.81047237241918e+001°)
1.31825673855640e+002	(1.61532357389198e+002dB,-3.87460408483587e+001°)
1.34896288259165e+002	(1.61452716796875e+002dB,-3.93905104712460e+001°)
1.38038426460288e+002	(1.61370859163403e+002dB,-4.00378179464603e+001°)
1.41253754462275e+002	(1.61286765893702e+002dB,-4.06876413511122e+001°)
1.44543977074592e+002	(1.61200420555774e+002dB,-4.13396522299457e+001°)
1.47910838816820e+002	(1.61111808947802e+002dB,-4.19935163830858e+001°)
1.51356124843620e+002	(1.61020919156981e+002dB,-4.26488946907830e+001°)
1.54881661891248e+002	(1.60927741608404e+002dB,-4.33054439633231e+001°)
1.58489319246111e+002	(1.60832269106033e+002dB,-4.39628178256993e+001°)
1.62181009735892e+002	(1.60734496861814e+002dB,-4.46206676098308e+001°)
1.65958690743755e+002	(1.60634422516890e+002dB,-4.52786432746312e+001°)
1.69824365246174e+002	(1.60532046150851e+002dB,-4.59363943239028e+001°)
1.73780082874937e+002	(1.60427370282250e+002dB,-4.65935707373943e+001°)
1.77827941003892e+002	(1.60320399856906e+002dB,-4.72498238860127e+001°)
1.81970085860998e+002	(1.60211142227880e+002dB,-4.79048074506807e+001°)
1.86208713666286e+002	(1.60099607124157e+002dB,-4.85581783177540e+001°)
1.90546071796324e+002	(1.59985806609994e+002dB,-4.92095974565996e+001°)
1.94984459975804e+002	(1.59869755035047e+002dB,-4.98587307727369e+001°)
1.99526231496887e+002	(1.59751468975069e+002dB,-5.05052499261923e+001°)
2.04173794466952e+002	(1.59630967164582e+002dB,-5.11488331173734e+001°)
2.08929613085403e+002	(1.59508270421302e+002dB,-5.17891658297290e+001°)
2.13796208950222e+002	(1.59383401563996e+002dB,-5.24259415340026e+001°)
2.18776162394954e+002	(1.59256385322525e+002dB,-5.30588623345778e+001°)
2.23872113856833e+002	(1.59127248243603e+002dB,-5.36876395785999e+001°)
2.29086765276776e+002	(1.58996018590030e+002dB,-5.43119944003099e+001°)
2.34422881531991e+002	(1.58862726236464e+002dB,-5.49316582182299e+001°)
2.39883291901948e+002	(1.58727402561475e+002dB,-5.55463731752910e+001°)
2.45470891568502e+002	(1.58590080336515e+002dB,-5.61558925195557e+001°)
2.51188643150957e+002	(1.58450793612967e+002dB,-5.67599809287007e+001°)
2.57039578276885e+002	(1.58309577608360e+002dB,-5.73584147822300e+001°)
2.63026799189537e+002	(1.58166468591396e+002dB,-5.79509823712128e+001°)
2.69153480392690e+002	(1.58021503767432e+002dB,-5.85374840560415e+001°)
2.75422870333816e+002	(1.57874721164938e+002dB,-5.91177323725156e+001°)
2.81838293126444e+002	(1.57726159523104e+002dB,-5.96915520833731e+001°)
2.88403150312659e+002	(1.57575858181354e+002dB,-6.02587801792200e+001°)
2.95120922666637e+002	(1.57423856972011e+002dB,-6.08192658394702e+001°)
3.01995172040200e+002	(1.57270196115294e+002dB,-6.13728703415401e+001°)
3.09029543251358e+002	(1.57114916117812e+002dB,-6.19194669291327e+001°)
3.16227766016837e+002	(1.56958057675448e+002dB,-6.24589406493811e+001°)
3.23593656929627e+002	(1.56799661579489e+002dB,-6.29911881441553e+001°)
3.31131121482590e+002	(1.56639768627851e+002dB,-6.35161174180080e+001°)
3.38844156139201e+002	(1.56478419540339e+002dB,-6.40336475703239e+001°)
3.46736850452530e+002	(1.56315654879143e+002dB,-6.45437085078611e+001°)
3.54813389233574e+002	(1.56151514973737e+002dB,-6.50462406285399e+001°)
3.63078054770100e+002	(1.55986039850948e+002dB,-6.55411944886062e+001°)
3.71535229097171e+002	(1.55819269170151e+002dB,-6.60285304554605e+001°)
3.80189396320559e+002	(1.55651242162881e+002dB,-6.65082183389123e+001°)
3.89045144994279e+002	(1.55481997578022e+002dB,-6.69802370205556e+001°)
3.98107170553495e+002	(1.55311573631367e+002dB,-6.74445740679429e+001°)
4.07380277804111e+002	(1.55140007960135e+002dB,-6.79012253453770e+001°)
4.16869383470333e+002	(1.54967337582104e+002dB,-6.83501946209639e+001°)
4.26579518801591e+002	(1.54793598859154e+002dB,-6.87914931705153e+001°)
4.36515832240164e+002	(1.54618827465269e+002dB,-6.92251393839953e+001°)
4.46683592150961e+002	(1.54443058358591e+002dB,-6.96511583722771e+001°)
4.57088189614873e+002	(1.54266325757441e+002dB,-7.00695815776027e+001°)
4.67735141287196e+002	(1.54088663120153e+002dB,-7.04804463896459e+001°)
4.78630092322636e+002	(1.53910103128540e+002dB,-7.08837957692190e+001°)
4.89778819368444e+002	(1.53730677674559e+002dB,-7.12796778764185e+001°)
5.01187233627270e+002	(1.53550417850414e+002dB,-7.16681457123565e+001°)
5.12861383991362e+002	(1.53369353941244e+002dB,-7.20492567634658e+001°)
5.24807460249770e+002	(1.53187515420950e+002dB,-7.24230726631708e+001°)
5.37031796370250e+002	(1.53004930950295e+002dB,-7.27896588591341e+001°)
5.49540873857622e+002	(1.52821628377495e+002dB,-7.31490842944229e+001°)
5.62341325190346e+002	(1.52637634740901e+002dB,-7.35014210989005e+001°)
5.75439937337154e+002	(1.52452976273718e+002dB,-7.38467442938751e+001°)
5.88843655355586e+002	(1.52267678410426e+002dB,-7.41851315070411e+001°)
6.02559586074355e+002	(1.52081765794889e+002dB,-7.45166627008374e+001°)
6.16595001861479e+002	(1.51895262289921e+002dB,-7.48414199133002e+001°)
6.30957344480190e+002	(1.51708190988116e+002dB,-7.51594870102706e+001°)
6.45654229034652e+002	(1.51520574223814e+002dB,-7.54709494493463e+001°)
6.60693448007592e+002	(1.51332433586130e+002dB,-7.57758940569558e+001°)
6.76082975391978e+002	(1.51143789932810e+002dB,-7.60744088161308e+001°)
6.91830970918933e+002	(1.50954663404897e+002dB,-7.63665826671090e+001°)
7.07945784384134e+002	(1.50765073441903e+002dB,-7.66525053154785e+001°)
7.24435960074986e+002	(1.50575038797742e+002dB,-7.69322670576162e+001°)
7.41310241300914e+002	(1.50384577556862e+002dB,-7.72059586103561e+001°)
7.58577575029180e+002	(1.50193707150825e+002dB,-7.74736709536059e+001°)
7.76247116628688e+002	(1.50002444375205e+002dB,-7.77354951848404e+001°)
7.94328234724277e+002	(1.49810805406538e+002dB,-7.79915223793246e+001°)
8.12830516164095e+002	(1.49618805819461e+002dB,-7.82418434618609e+001°)
8.31763771102666e+002	(1.49426460603869e+002dB,-7.84865490863477e+001°)
8.51138038202372e+002	(1.49233784182116e+002dB,-7.87257295256800e+001°)
8.70963589956076e+002	(1.49040790426026e+002dB,-7.89594745654545e+001°)
8.91250938133741e+002	(1.48847492673980e+002dB,-7.91878734115360e+001°)
9.12010839355905e+002	(1.48653903747667e+002dB,-7.94110145986301e+001°)
9.33254300796986e+002	(1.48460035968758e+002dB,-7.96289859098185e+001°)
9.54992586021431e+002	(1.48265901175351e+002dB,-7.98418743021369e+001°)
9.77237220955805e+002	(1.48071510738083e+002dB,-8.00497658355616e+001°)
9.99999999999994e+002	(1.47876875576107e+002dB,-8.02527456128175e+001°)
1.02329299228075e+003	(1.47682006172642e+002dB,-8.04508977198808e+001°)
1.04712854805089e+003	(1.47486912590301e+002dB,-8.06443051753246e+001°)
1.07151930523760e+003	(1.47291604486025e+002dB,-8.08330498818321e+001°)
1.09647819614318e+003	(1.47096091125738e+002dB,-8.10172125848311e+001°)
1.12201845430196e+003	(1.46900381398597e+002dB,-8.11968728332101e+001°)
1.14815362149688e+003	(1.46704483830918e+002dB,-8.13721089456672e+001°)
1.17489755493952e+003	(1.46508406599758e+002dB,-8.15429979814205e+001°)
1.20226443461741e+003	(1.46312157546053e+002dB,-8.17096157113316e+001°)
1.23026877081237e+003	(1.46115744187488e+002dB,-8.18720365966837e+001°)
1.25892541179416e+003	(1.45919173730914e+002dB,-8.20303337673727e+001°)
1.28824955169313e+003	(1.45722453084446e+002dB,-8.21845790050782e+001°)
1.31825673855640e+003	(1.45525588869182e+002dB,-8.23348427286466e+001°)
1.34896288259165e+003	(1.45328587430560e+002dB,-8.24811939819123e+001°)
1.38038426460288e+003	(1.45131454849335e+002dB,-8.26237004228868e+001°)
1.41253754462275e+003	(1.44934196952240e+002dB,-8.27624283169433e+001°)
1.44543977074592e+003	(1.44736819322272e+002dB,-8.28974425303346e+001°)
1.47910838816820e+003	(1.44539327308645e+002dB,-8.30288065265628e+001°)
1.51356124843620e+003	(1.44341726036393e+002dB,-8.31565823630007e+001°)
1.54881661891247e+003	(1.44144020415668e+002dB,-8.32808306908060e+001°)
1.58489319246110e+003	(1.43946215150704e+002dB,-8.34016107551938e+001°)
1.62181009735892e+003	(1.43748314748459e+002dB,-8.35189803965857e+001°)
1.65958690743755e+003	(1.43550323526969e+002dB,-8.36329960539967e+001°)
1.69824365246173e+003	(1.43352245623392e+002dB,-8.37437127683890e+001°)
1.73780082874936e+003	(1.43154085001769e+002dB,-8.38511841875394e+001°)
1.77827941003891e+003	(1.42955845460503e+002dB,-8.39554625716492e+001°)
1.81970085860997e+003	(1.42757530639568e+002dB,-8.40565987993771e+001°)
1.86208713666286e+003	(1.42559144027447e+002dB,-8.41546423748589e+001°)
1.90546071796323e+003	(1.42360688967832e+002dB,-8.42496414352791e+001°)
1.94984459975803e+003	(1.42162168666055e+002dB,-8.43416427584358e+001°)
1.99526231496887e+003	(1.41963586195303e+002dB,-8.44306917713936e+001°)
2.04173794466952e+003	(1.41764944502590e+002dB,-8.45168325590584e+001°)
2.08929613085403e+003	(1.41566246414515e+002dB,-8.46001078733737e+001°)
2.13796208950222e+003	(1.41367494642799e+002dB,-8.46805591420171e+001°)
2.18776162394954e+003	(1.41168691789631e+002dB,-8.47582264784089e+001°)
2.23872113856832e+003	(1.40969840352802e+002dB,-8.48331486907513e+001°)
2.29086765276776e+003	(1.40770942730659e+002dB,-8.49053632917568e+001°)
2.34422881531991e+003	(1.40572001226883e+002dB,-8.49749065087223e+001°)
2.39883291901947e+003	(1.40373018055074e+002dB,-8.50418132922266e+001°)
2.45470891568501e+003	(1.40173995343194e+002dB,-8.51061173266807e+001°)
2.51188643150956e+003	(1.39974935137837e+002dB,-8.51678510395746e+001°)
2.57039578276885e+003	(1.39775839408342e+002dB,-8.52270456104229e+001°)
2.63026799189536e+003	(1.39576710050779e+002dB,-8.52837309807043e+001°)
2.69153480392690e+003	(1.39377548891779e+002dB,-8.53379358626442e+001°)
2.75422870333815e+003	(1.39178357692246e+002dB,-8.53896877484442e+001°)
2.81838293126443e+003	(1.38979138150933e+002dB,-8.54390129186970e+001°)
2.88403150312659e+003	(1.38779891907907e+002dB,-8.54859364510392e+001°)
2.95120922666636e+003	(1.38580620547894e+002dB,-8.55304822283569e+001°)
3.01995172040199e+003	(1.38381325603533e+002dB,-8.55726729471462e+001°)
3.09029543251357e+003	(1.38182008558505e+002dB,-8.56125301246665e+001°)
3.16227766016836e+003	(1.37982670850589e+002dB,-8.56500741065349e+001°)
3.23593656929626e+003	(1.37783313874618e+002dB,-8.56853240741104e+001°)
3.31131121482589e+003	(1.37583938985356e+002dB,-8.57182980509723e+001°)
3.38844156139200e+003	(1.37384547500289e+002dB,-8.57490129092492e+001°)
3.46736850452529e+003	(1.37185140702353e+002dB,-8.57774843760618e+001°)
3.54813389233573e+003	(1.36985719842590e+002dB,-8.58037270389455e+001°)
3.63078054770099e+003	(1.36786286142735e+002dB,-8.58277543511011e+001°)
3.71535229097170e+003	(1.36586840797759e+002dB,-8.58495786367805e+001°)
3.80189396320558e+003	(1.36387384978345e+002dB,-8.58692110954504e+001°)
3.89045144994278e+003	(1.36187919833326e+002dB,-8.58866618061757e+001°)
3.98107170553494e+003	(1.35988446492072e+002dB,-8.59019397313943e+001°)
4.07380277804110e+003	(1.35788966066844e+002dB,-8.59150527201829e+001°)
4.16869383470332e+003	(1.35589479655115e+002dB,-8.59260075113508e+001°)
4.26579518801589e+003	(1.35389988341855e+002dB,-8.59348097359872e+001°)
4.36515832240162e+003	(1.35190493201798e+002dB,-8.59414639196580e+001°)
4.46683592150960e+003	(1.34990995301681e+002dB,-8.59459734839706e+001°)
4.57088189614871e+003	(1.34791495702479e+002dB,-8.59483407480126e+001°)
4.67735141287194e+003	(1.34591995461614e+002dB,-8.59485669292839e+001°)
4.78630092322634e+003	(1.34392495635168e+002dB,-8.59466521439936e+001°)
4.89778819368442e+003	(1.34192997280091e+002dB,-8.59425954073135e+001°)
5.01187233627268e+003	(1.33993501456405e+002dB,-8.59363946328276e+001°)
5.12861383991361e+003	(1.33794009229421e+002dB,-8.59280466317865e+001°)
5.24807460249768e+003	(1.33594521671962e+002dB,-8.59175471119541e+001°)
5.37031796370248e+003	(1.33395039866607e+002dB,-8.59048906759006e+001°)
5.49540873857620e+003	(1.33195564907945e+002dB,-8.58900708188926e+001°)
5.62341325190344e+003	(1.32996097904863e+002dB,-8.58730799265322e+001°)
5.75439937337152e+003	(1.32796639982851e+002dB,-8.58539092717260e+001°)
5.88843655355584e+003	(1.32597192286357e+002dB,-8.58325490115498e+001°)
6.02559586074353e+003	(1.32397755981156e+002dB,-8.58089881834125e+001°)
6.16595001861477e+003	(1.32198332256787e+002dB,-8.57832147009930e+001°)
6.30957344480188e+003	(1.31998922329016e+002dB,-8.57552153497562e+001°)
6.45654229034650e+003	(1.31799527442361e+002dB,-8.57249757821209e+001°)
6.60693448007590e+003	(1.31600148872676e+002dB,-8.56924805120733e+001°)
6.76082975391976e+003	(1.31400787929787e+002dB,-8.56577129096825e+001°)
6.91830970918931e+003	(1.31201445960203e+002dB,-8.56206551949120e+001°)
7.07945784384132e+003	(1.31002124349897e+002dB,-8.55812884314539e+001°)
7.24435960074984e+003	(1.30802824527162e+002dB,-8.55395925199791e+001°)
7.41310241300911e+003	(1.30603547965551e+002dB,-8.54955461910572e+001°)
7.58577575029177e+003	(1.30404296186906e+002dB,-8.54491269978241e+001°)
7.76247116628685e+003	(1.30205070764477e+002dB,-8.54003113084089e+001°)
7.94328234724275e+003	(1.30005873326147e+002dB,-8.53490742978784e+001°)
8.12830516164092e+003	(1.29806705557755e+002dB,-8.52953899402360e+001°)
8.31763771102664e+003	(1.29607569206536e+002dB,-8.52392309996986e+001°)
8.51138038202369e+003	(1.29408466084670e+002dB,-8.51805690220854e+001°)
8.70963589956073e+003	(1.29209398072970e+002dB,-8.51193743261313e+001°)
8.91250938133738e+003	(1.29010367124682e+002dB,-8.50556159939712e+001°)
9.12010839355902e+003	(1.28811375269436e+002dB,-8.49892618622685e+001°)
9.33254300796983e+003	(1.28612424617332e+002dB,-8.49202785125550e+001°)
9.54992586021428e+003	(1.28413517363180e+002dB,-8.48486312617941e+001°)
9.77237220955802e+003	(1.28214655790897e+002dB,-8.47742841528396e+001°)
9.99999999999991e+003	(1.28015842278067e+002dB,-8.46971999447128e+001°)
1.02329299228075e+004	(1.27817079300676e+002dB,-8.46173401029906e+001°)
1.04712854805089e+004	(1.27618369438024e+002dB,-8.45346647902118e+001°)
1.07151930523760e+004	(1.27419715377826e+002dB,-8.44491328563023e+001°)
1.09647819614318e+004	(1.27221119921504e+002dB,-8.43607018291348e+001°)
1.12201845430195e+004	(1.27022585989687e+002dB,-8.42693279053351e+001°)
1.14815362149687e+004	(1.26824116627920e+002dB,-8.41749659411712e+001°)
1.17489755493952e+004	(1.26625715012593e+002dB,-8.40775694438599e+001°)
1.20226443461740e+004	(1.26427384457093e+002dB,-8.39770905630862e+001°)
1.23026877081237e+004	(1.26229128418199e+002dB,-8.38734800830197e+001°)
1.25892541179416e+004	(1.26030950502715e+002dB,-8.37666874146833e+001°)
1.28824955169312e+004	(1.25832854474360e+002dB,-8.36566605890207e+001°)
