Freq.	V(vout)/V(vin)
5.88843655355583e+004	(3.76563979515385e+001dB,-2.71399200125063e+001°)
6.02559586074351e+004	(3.76147239828110e+001dB,-2.76815054733556e+001°)
6.16595001861475e+004	(3.75715103198564e+001dB,-2.82303745794282e+001°)
6.30957344480186e+004	(3.75267161681861e+001dB,-2.87864282723832e+001°)
6.45654229034648e+004	(3.74803008324953e+001dB,-2.93495559224032e+001°)
6.60693448007589e+004	(3.74322238102828e+001dB,-2.99196351287792e+001°)
6.76082975391974e+004	(3.73824448895618e+001dB,-3.04965315560573e+001°)
6.91830970918929e+004	(3.73309242503418e+001dB,-3.10800988088335e+001°)
7.07945784384130e+004	(3.72776225695146e+001dB,-3.16701783481806e+001°)
7.24435960074982e+004	(3.72225011287183e+001dB,-3.22665994525483e+001°)
7.41310241300909e+004	(3.71655219247055e+001dB,-3.28691792257932e+001°)
7.58577575029175e+004	(3.71066477816888e+001dB,-3.34777226547669e+001°)
7.76247116628683e+004	(3.70458424650883e+001dB,-3.40920227186190e+001°)
7.94328234724272e+004	(3.69830707960610e+001dB,-3.47118605516574e+001°)
8.12830516164090e+004	(3.69182987661500e+001dB,-3.53370056612528e+001°)
8.31763771102661e+004	(3.68514936513566e+001dB,-3.59672162018779e+001°)
8.51138038202367e+004	(3.67826241249058e+001dB,-3.66022393059442e+001°)
8.70963589956071e+004	(3.67116603679546e+001dB,-3.72418114716307e+001°)
8.91250938133735e+004	(3.66385741774747e+001dB,-3.78856590074155e+001°)
9.12010839355899e+004	(3.65633390705337e+001dB,-3.85334985325052e+001°)
9.33254300796980e+004	(3.64859303842013e+001dB,-3.91850375318334e+001°)
9.54992586021425e+004	(3.64063253703137e+001dB,-3.98399749637674e+001°)
9.77237220955799e+004	(3.63245032843529e+001dB,-4.04980019181284e+001°)
9.99999999999988e+004	(3.62404454677243e+001dB,-4.11588023216076e+001°)
1.02329299228074e+005	(3.61541354227551e+001dB,-4.18220536871529e+001°)
1.04712854805089e+005	(3.60655588797849e+001dB,-4.24874279034224e+001°)
1.07151930523759e+005	(3.59747038557749e+001dB,-4.31545920599480e+001°)
1.09647819614317e+005	(3.58815607039303e+001dB,-4.38232093032537e+001°)
1.12201845430195e+005	(3.57861221538997e+001dB,-4.44929397188083e+001°)
1.14815362149687e+005	(3.56883833421951e+001dB,-4.51634412333970e+001°)
1.17489755493952e+005	(3.55883418325637e+001dB,-4.58343705322527e+001°)
1.20226443461740e+005	(3.54859976261257e+001dB,-4.65053839851126e+001°)
1.23026877081237e+005	(3.53813531611875e+001dB,-4.71761385752618e+001°)
1.25892541179415e+005	(3.52744133027324e+001dB,-4.78462928255887e+001°)
1.28824955169312e+005	(3.51651853216803e+001dB,-4.85155077157157e+001°)
1.31825673855639e+005	(3.50536788641033e+001dB,-4.91834475843733e+001°)
1.34896288259164e+005	(3.49399059106692e+001dB,-4.98497810113666e+001°)
1.38038426460287e+005	(3.48238807266706e+001dB,-5.05141816737217e+001°)
1.41253754462274e+005	(3.47056198030773e+001dB,-5.11763291709034e+001°)
1.44543977074591e+005	(3.45851417891183e+001dB,-5.18359098143563e+001°)
1.47910838816819e+005	(3.44624674169691e+001dB,-5.24926173770253e+001°)
1.51356124843619e+005	(3.43376194191739e+001dB,-5.31461537989623e+001°)
1.54881661891246e+005	(3.42106224394799e+001dB,-5.37962298456063e+001°)
1.58489319246109e+005	(3.40815029378016e+001dB,-5.44425657158343e+001°)
1.62181009735891e+005	(3.39502890900594e+001dB,-5.50848915973996e+001°)
1.65958690743754e+005	(3.38170106836576e+001dB,-5.57229481679124e+001°)
1.69824365246172e+005	(3.36816990093768e+001dB,-5.63564870400462e+001°)
1.73780082874935e+005	(3.35443867504555e+001dB,-5.69852711501801e+001°)
1.77827941003890e+005	(3.34051078696280e+001dB,-5.76090750901988e+001°)
1.81970085860996e+005	(3.32638974948702e+001dB,-5.82276853826605e+001°)
1.86208713666284e+005	(3.31207918045798e+001dB,-5.88409007000048e+001°)
1.90546071796322e+005	(3.29758279128880e+001dB,-5.94485320289035e+001°)
1.94984459975802e+005	(3.28290437557627e+001dB,-6.00504027812516e+001°)
1.99526231496885e+005	(3.26804779785228e+001dB,-6.06463488536507e+001°)
2.04173794466950e+005	(3.25301698253361e+001dB,-6.12362186375488e+001°)
2.08929613085401e+005	(3.23781590312266e+001dB,-6.18198729824741e+001°)
2.13796208950220e+005	(3.22244857170648e+001dB,-6.23971851150241e+001°)
2.18776162394952e+005	(3.20691902879623e+001dB,-6.29680405164578e+001°)
2.23872113856831e+005	(3.19123133354392e+001dB,-6.35323367618798e+001°)
2.29086765276774e+005	(3.17538955436802e+001dB,-6.40899833241051e+001°)
2.34422881531989e+005	(3.15939776001422e+001dB,-6.46409013453562e+001°)
2.39883291901946e+005	(3.14326001107266e+001dB,-6.51850233799718e+001°)
2.45470891568500e+005	(3.12698035196795e+001dB,-6.57222931112967e+001°)
2.51188643150955e+005	(3.11056280343372e+001dB,-6.62526650458853e+001°)
2.57039578276883e+005	(3.09401135547903e+001dB,-6.67761041880898e+001°)
2.63026799189535e+005	(3.07732996084997e+001dB,-6.72925856980099e+001°)
2.69153480392688e+005	(3.06052252898582e+001dB,-6.78020945356787e+001°)
2.75422870333813e+005	(3.04359292046591e+001dB,-6.83046250942275e+001°)
2.81838293126442e+005	(3.02654494194021e+001dB,-6.88001808246378e+001°)
2.88403150312657e+005	(3.00938234153377e+001dB,-6.92887738545334e+001°)
2.95120922666635e+005	(2.99210880471295e+001dB,-6.97704246033104e+001°)
3.01995172040197e+005	(2.97472795059913e+001dB,-7.02451613957360e+001°)
3.09029543251355e+005	(2.95724332871399e+001dB,-7.07130200759808e+001°)
3.16227766016834e+005	(2.93965841613880e+001dB,-7.11740436238827e+001°)
3.23593656929624e+005	(2.92197661506925e+001dB,-7.16282817750698e+001°)
3.31131121482586e+005	(2.90420125074622e+001dB,-7.20757906464086e+001°)
3.38844156139198e+005	(2.88633556974243e+001dB,-7.25166323680842e+001°)
3.46736850452527e+005	(2.86838273858442e+001dB,-7.29508747234599e+001°)
3.54813389233570e+005	(2.85034584268901e+001dB,-7.33785907977218e+001°)
3.63078054770096e+005	(2.83222788559360e+001dB,-7.37998586361678e+001°)
3.71535229097167e+005	(2.81403178845956e+001dB,-7.42147609128699e+001°)
3.80189396320556e+005	(2.79576038982838e+001dB,-7.46233846103118e+001°)
3.89045144994275e+005	(2.77741644561067e+001dB,-7.50258207104897e+001°)
3.98107170553492e+005	(2.75900262928854e+001dB,-7.54221638978533e+001°)
4.07380277804107e+005	(2.74052153231248e+001dB,-7.58125122743664e+001°)
4.16869383470329e+005	(2.72197566467466e+001dB,-7.61969670868753e+001°)
4.26579518801586e+005	(2.70336745564120e+001dB,-7.65756324668909e+001°)
4.36515832240160e+005	(2.68469925462665e+001dB,-7.69486151828147e+001°)
4.46683592150957e+005	(2.66597333219501e+001dB,-7.73160244045746e+001°)
4.57088189614868e+005	(2.64719188117200e+001dB,-7.76779714805744e+001°)
4.67735141287191e+005	(2.62835701785470e+001dB,-7.80345697268113e+001°)
4.78630092322631e+005	(2.60947078330493e+001dB,-7.83859342279686e+001°)
4.89778819368439e+005	(2.59053514471394e+001dB,-7.87321816502526e+001°)
5.01187233627265e+005	(2.57155199682676e+001dB,-7.90734300657073e+001°)
5.12861383991357e+005	(2.55252316341524e+001dB,-7.94097987877151e+001°)
5.24807460249765e+005	(2.53345039878964e+001dB,-7.97414082173659e+001°)
5.37031796370245e+005	(2.51433538933945e+001dB,-8.00683797003600e+001°)
5.49540873857616e+005	(2.49517975509476e+001dB,-8.03908353940939e+001°)
5.62341325190341e+005	(2.47598505130029e+001dB,-8.07088981445686e+001°)
5.75439937337148e+005	(2.45675276999464e+001dB,-8.10226913727516e+001°)
5.88843655355580e+005	(2.43748434158838e+001dB,-8.13323389700177e+001°)
6.02559586074349e+005	(2.41818113643463e+001dB,-8.16379652022954e+001°)
6.16595001861473e+005	(2.39884446638678e+001dB,-8.19396946225402e+001°)
6.30957344480184e+005	(2.37947558633843e+001dB,-8.22376519911633e+001°)
6.45654229034646e+005	(2.36007569574097e+001dB,-8.25319622040461e+001°)
6.60693448007586e+005	(2.34064594009475e+001dB,-8.28227502277736e+001°)
6.76082975391971e+005	(2.32118741241042e+001dB,-8.31101410417335e+001°)
6.91830970918926e+005	(2.30170115463710e+001dB,-8.33942595867253e+001°)
7.07945784384127e+005	(2.28218815905455e+001dB,-8.36752307197428e+001°)
7.24435960074979e+005	(2.26264936962697e+001dB,-8.39531791745938e+001°)
7.41310241300906e+005	(2.24308568331606e+001dB,-8.42282295280357e+001°)
7.58577575029172e+005	(2.22349795135161e+001dB,-8.45005061711144e+001°)
7.76247116628680e+005	(2.20388698045781e+001dB,-8.47701332854024e+001°)
7.94328234724269e+005	(2.18425353403404e+001dB,-8.50372348238449e+001°)
8.12830516164087e+005	(2.16459833328868e+001dB,-8.53019344959328e+001°)
8.31763771102658e+005	(2.14492205832517e+001dB,-8.55643557569285e+001°)
8.51138038202363e+005	(2.12522534917932e+001dB,-8.58246218008869e+001°)
8.70963589956067e+005	(2.10550880680714e+001dB,-8.60828555572171e+001°)
8.91250938133732e+005	(2.08577299402272e+001dB,-8.63391796905463e+001°)
9.12010839355895e+005	(2.06601843638559e+001dB,-8.65937166036519e+001°)
9.33254300796976e+005	(2.04624562303727e+001dB,-8.68465884432403e+001°)
9.54992586021421e+005	(2.02645500748671e+001dB,-8.70979171083586e+001°)
9.77237220955795e+005	(2.00664700834438e+001dB,-8.73478242612325e+001°)
9.99999999999984e+005	(1.98682201000494e+001dB,-8.75964313403343e+001°)
1.02329299228074e+006	(1.96698036327834e+001dB,-8.78438595754889e+001°)
1.04712854805088e+006	(1.94712238596937e+001dB,-8.80902300048368e+001°)
1.07151930523759e+006	(1.92724836340555e+001dB,-8.83356634934744e+001°)
1.09647819614317e+006	(1.90735854891348e+001dB,-8.85802807536039e+001°)
1.12201845430195e+006	(1.88745316424356e+001dB,-8.88242023660238e+001°)
1.14815362149686e+006	(1.86753239994332e+001dB,-8.90675488028024e+001°)
1.17489755493951e+006	(1.84759641567911e+001dB,-8.93104404509759e+001°)
1.20226443461739e+006	(1.82764534050652e+001dB,-8.95529976371197e+001°)
1.23026877081236e+006	(1.80767927308937e+001dB,-8.97953406526426e+001°)
1.25892541179415e+006	(1.78769828186734e+001dB,-9.00375897796582e+001°)
1.28824955169311e+006	(1.76770240517240e+001dB,-9.02798653172883e+001°)
1.31825673855639e+006	(1.74769165129387e+001dB,-9.05222876082556e+001°)
1.34896288259163e+006	(1.72766599849233e+001dB,-9.07649770656243e+001°)
1.38038426460286e+006	(1.70762539496221e+001dB,-9.10080541995455e+001°)
1.41253754462273e+006	(1.68756975874314e+001dB,-9.12516396438683e+001°)
1.44543977074590e+006	(1.66749897757999e+001dB,-9.14958541824718e+001°)
1.47910838816818e+006	(1.64741290873167e+001dB,-9.17408187751769e+001°)
1.51356124843618e+006	(1.62731137872843e+001dB,-9.19866545830909e+001°)
1.54881661891246e+006	(1.60719418307784e+001dB,-9.22334829932386e+001°)
1.58489319246109e+006	(1.58706108591929e+001dB,-9.24814256423290e+001°)
1.62181009735890e+006	(1.56691181962688e+001dB,-9.27306044395035e+001°)
1.65958690743753e+006	(1.54674608436080e+001dB,-9.29811415879093e+001°)
1.69824365246172e+006	(1.52656354756705e+001dB,-9.32331596049332e+001°)
1.73780082874935e+006	(1.50636384342545e+001dB,-9.34867813409318e+001°)
1.77827941003889e+006	(1.48614657224609e+001dB,-9.37421299962816e+001°)
1.81970085860995e+006	(1.46591129981398e+001dB,-9.39993291365731e+001°)
1.86208713666284e+006	(1.44565755668220e+001dB,-9.42585027057615e+001°)
1.90546071796322e+006	(1.42538483741353e+001dB,-9.45197750370823e+001°)
1.94984459975801e+006	(1.40509259977070e+001dB,-9.47832708615301e+001°)
1.99526231496885e+006	(1.38478026385555e+001dB,-9.50491153136948e+001°)
2.04173794466950e+006	(1.36444721119738e+001dB,-9.53174339347353e+001°)
2.08929613085400e+006	(1.34409278379080e+001dB,-9.55883526722678e+001°)
2.13796208950220e+006	(1.32371628308378e+001dB,-9.58619978769319e+001°)
2.18776162394952e+006	(1.30331696891624e+001dB,-9.61384962953911e+001°)
2.23872113856830e+006	(1.28289405841022e+001dB,-9.64179750595128e+001°)
2.29086765276773e+006	(1.26244672481230e+001dB,-9.67005616714630e+001°)
2.34422881531988e+006	(1.24197409628959e+001dB,-9.69863839844418e+001°)
2.39883291901945e+006	(1.22147525468035e+001dB,-9.72755701787743e+001°)
2.45470891568499e+006	(1.20094923420091e+001dB,-9.75682487330603e+001°)
2.51188643150954e+006	(1.18039502011054e+001dB,-9.78645483900786e+001°)
2.57039578276882e+006	(1.15981154733630e+001dB,-9.81645981171287e+001°)
2.63026799189534e+006	(1.13919769906020e+001dB,-9.84685270604844e+001°)
2.69153480392687e+006	(1.11855230527123e+001dB,-9.87764644936247e+001°)
2.75422870333812e+006	(1.09787414128524e+001dB,-9.90885397588965e+001°)
2.81838293126441e+006	(1.07716192623602e+001dB,-9.94048822022580e+001°)
2.88403150312656e+006	(1.05641432154135e+001dB,-9.97256211007436e+001°)
2.95120922666634e+006	(1.03562992934808e+001dB,-1.00050885582284e+002°)
3.01995172040196e+006	(1.01480729096112e+001dB,-1.00380804537510e+002°)
3.09029543251354e+006	(9.93944885261241e+000dB,-1.00715506523174e+002°)
3.16227766016832e+006	(9.73041127117572e+000dB,-1.01055119656801e+002°)
3.23593656929623e+006	(9.52094365801036e+000dB,-1.01399771502211e+002°)
3.31131121482585e+006	(9.31102883405539e+000dB,-1.01749588945527e+002°)
3.38844156139197e+006	(9.10064893284522e+000dB,-1.02104698061319e+002°)
3.46736850452526e+006	(8.88978538511025e+000dB,-1.02465223968515e+002°)
3.54813389233569e+006	(8.67841890370212e+000dB,-1.02831290675747e+002°)
3.63078054770095e+006	(8.46652946893976e+000dB,-1.03203020915793e+002°)
3.71535229097166e+006	(8.25409631448055e+000dB,-1.03580535968823e+002°)
3.80189396320555e+006	(8.04109791382864e+000dB,-1.03963955474158e+002°)
3.89045144994274e+006	(7.82751196760027e+000dB,-1.04353397230297e+002°)
3.98107170553490e+006	(7.61331539167485e+000dB,-1.04748976982986e+002°)
4.07380277804106e+006	(7.39848430636810e+000dB,-1.05150808201180e+002°)
4.16869383470328e+006	(7.18299402677257e+000dB,-1.05559001840743e+002°)
4.26579518801585e+006	(6.96681905441870e+000dB,-1.05973666095842e+002°)
4.36515832240158e+006	(6.74993307041806e+000dB,-1.06394906138007e+002°)
4.46683592150955e+006	(6.53230893025819e+000dB,-1.06822823842942e+002°)
4.57088189614867e+006	(6.31391866042597e+000dB,-1.07257517505197e+002°)
4.67735141287190e+006	(6.09473345704359e+000dB,-1.07699081540955e+002°)
4.78630092322630e+006	(5.87472368670780e+000dB,-1.08147606179241e+002°)
4.89778819368437e+006	(5.65385888972834e+000dB,-1.08603177141970e+002°)
5.01187233627263e+006	(5.43210778596660e+000dB,-1.09065875313383e+002°)
5.12861383991356e+006	(5.20943828347894e+000dB,-1.09535776399513e+002°)
5.24807460249763e+006	(4.98581749017135e+000dB,-1.10012950578473e+002°)
5.37031796370243e+006	(4.76121172867295e+000dB,-1.10497462142474e+002°)
5.49540873857615e+006	(4.53558655463473e+000dB,-1.10989369132655e+002°)
5.62341325190339e+006	(4.30890677865730e+000dB,-1.11488722967914e+002°)
5.75439937337146e+006	(4.08113649204593e+000dB,-1.11995568069139e+002°)
5.88843655355578e+006	(3.85223909658408e+000dB,-1.12509941480348e+002°)
6.02559586074347e+006	(3.62217733850659e+000dB,-1.13031872488457e+002°)
6.16595001861471e+006	(3.39091334684069e+000dB,-1.13561382243524e+002°)
6.30957344480182e+006	(3.15840867626764e+000dB,-1.14098483381522e+002°)
6.45654229034644e+006	(2.92462435463857e+000dB,-1.14643179651826e+002°)
6.60693448007584e+006	(2.68952093525651e+000dB,-1.15195465551789e+002°)
6.76082975391969e+006	(2.45305855401060e+000dB,-1.15755325970922e+002°)
6.91830970918924e+006	(2.21519699142020e+000dB,-1.16322735847339e+002°)
7.07945784384125e+006	(1.97589573961380e+000dB,-1.16897659839279e+002°)
7.24435960074977e+006	(1.73511407423247e+000dB,-1.17480052014612e+002°)
7.41310241300904e+006	(1.49281113120812e+000dB,-1.18069855561365e+002°)
7.58577575029170e+006	(1.24894598832534e+000dB,-1.18667002522348e+002°)
7.76247116628677e+006	(1.00347775142996e+000dB,-1.19271413557061e+002°)
7.94328234724267e+006	(7.56365645100441e-001dB,-1.19882997734032e+002°)
8.12830516164084e+006	(5.07569107548309e-001dB,-1.20501652356787e+002°)
8.31763771102655e+006	(2.57047889462202e-001dB,-1.21127262826569e+002°)
8.51138038202361e+006	(4.76215645776947e-003dB,-1.21759702544865e+002°)
8.70963589956064e+006	(-2.49327405257440e-001dB,-1.22398832858693e+002°)
8.91250938133729e+006	(-5.05259480448289e-001dB,-1.23044503051406e+002°)
9.12010839355893e+006	(-7.63072014141114e-001dB,-1.23696550381620e+002°)
9.33254300796974e+006	(-1.02280209918382e+000dB,-1.24354800172571e+002°)
9.54992586021418e+006	(-1.28448586267062e+000dB,-1.25019065953980e+002°)
9.77237220955792e+006	(-1.54815835186885e+000dB,-1.25689149658112e+002°)
1.00000000000000e+007	(-1.81385342032531e+000dB,-1.26364841871398e+002°)
Step Information: Run=15  (Run: 15/18)
1.00000000000000e+001	(3.81377018939962e+001dB,-4.69256193956812e-003°)
1.02329299228075e+001	(3.81377018926479e+001dB,-4.80186574811100e-003°)
1.04712854805090e+001	(3.81377018912359e+001dB,-4.91371556938731e-003°)
1.07151930523761e+001	(3.81377018897575e+001dB,-5.02817070764947e-003°)
1.09647819614319e+001	(3.81377018882093e+001dB,-5.14529184852323e-003°)
1.12201845430196e+001	(3.81377018865882e+001dB,-5.26514109118394e-003°)
1.14815362149688e+001	(3.81377018848907e+001dB,-5.38778198128237e-003°)
1.17489755493953e+001	(3.81377018831131e+001dB,-5.51327954463744e-003°)
1.20226443461741e+001	(3.81377018812519e+001dB,-5.64170032171367e-003°)
1.23026877081238e+001	(3.81377018793029e+001dB,-5.77311240290190e-003°)
1.25892541179417e+001	(3.81377018772620e+001dB,-5.90758546462165e-003°)
1.28824955169313e+001	(3.81377018751249e+001dB,-6.04519080626443e-003°)
1.31825673855641e+001	(3.81377018728872e+001dB,-6.18600138799762e-003°)
1.34896288259165e+001	(3.81377018705439e+001dB,-6.33009186944886e-003°)
1.38038426460288e+001	(3.81377018680903e+001dB,-6.47753864929160e-003°)
1.41253754462275e+001	(3.81377018655210e+001dB,-6.62841990575258e-003°)
1.44543977074593e+001	(3.81377018628306e+001dB,-6.78281563806298e-003°)
1.47910838816821e+001	(3.81377018600134e+001dB,-6.94080770887501e-003°)
1.51356124843621e+001	(3.81377018570635e+001dB,-7.10247988766652e-003°)
1.54881661891248e+001	(3.81377018539745e+001dB,-7.26791789515667e-003°)
1.58489319246111e+001	(3.81377018507400e+001dB,-7.43720944875612e-003°)
1.62181009735893e+001	(3.81377018473530e+001dB,-7.61044430907590e-003°)
1.65958690743756e+001	(3.81377018438064e+001dB,-7.78771432751966e-003°)
1.69824365246174e+001	(3.81377018400926e+001dB,-7.96911349498441e-003°)
1.73780082874937e+001	(3.81377018362038e+001dB,-8.15473799169565e-003°)
1.77827941003892e+001	(3.81377018321318e+001dB,-8.34468623820342e-003°)
1.81970085860998e+001	(3.81377018278678e+001dB,-8.53905894756601e-003°)
1.86208713666287e+001	(3.81377018234029e+001dB,-8.73795917874931e-003°)
1.90546071796325e+001	(3.81377018187275e+001dB,-8.94149239126999e-003°)
1.94984459975804e+001	(3.81377018138318e+001dB,-9.14976650111141e-003°)
1.99526231496888e+001	(3.81377018087054e+001dB,-9.36289193794197e-003°)
2.04173794466953e+001	(3.81377018033374e+001dB,-9.58098170366639e-003°)
2.08929613085404e+001	(3.81377017977164e+001dB,-9.80415143234058e-003°)
2.13796208950223e+001	(3.81377017918305e+001dB,-1.00325194514823e-002°)
2.18776162394955e+001	(3.81377017856671e+001dB,-1.02662068448099e-002°)
2.23872113856834e+001	(3.81377017792134e+001dB,-1.05053375164422e-002°)
2.29086765276777e+001	(3.81377017724554e+001dB,-1.07500382565941e-002°)
2.34422881531992e+001	(3.81377017653790e+001dB,-1.10004388088023e-002°)
2.39883291901949e+001	(3.81377017579691e+001dB,-1.12566719387168e-002°)
2.45470891568503e+001	(3.81377017502099e+001dB,-1.15188735044947e-002°)
2.51188643150958e+001	(3.81377017420851e+001dB,-1.17871825288341e-002°)
2.57039578276886e+001	(3.81377017335774e+001dB,-1.20617412726854e-002°)
2.63026799189538e+001	(3.81377017246687e+001dB,-1.23426953106797e-002°)
2.69153480392691e+001	(3.81377017153401e+001dB,-1.26301936083141e-002°)
2.75422870333816e+001	(3.81377017055720e+001dB,-1.29243886009351e-002°)
2.81838293126445e+001	(3.81377016953434e+001dB,-1.32254362745616e-002°)
2.88403150312660e+001	(3.81377016846328e+001dB,-1.35334962485902e-002°)
2.95120922666638e+001	(3.81377016734174e+001dB,-1.38487318604273e-002°)
3.01995172040201e+001	(3.81377016616735e+001dB,-1.41713102520928e-002°)
3.09029543251359e+001	(3.81377016493761e+001dB,-1.45014024588400e-002°)
3.16227766016838e+001	(3.81377016364991e+001dB,-1.48391834998409e-002°)
3.23593656929628e+001	(3.81377016230152e+001dB,-1.51848324709830e-002°)
3.31131121482591e+001	(3.81377016088959e+001dB,-1.55385326398281e-002°)
3.38844156139202e+001	(3.81377015941111e+001dB,-1.59004715427824e-002°)
3.46736850452531e+001	(3.81377015786296e+001dB,-1.62708410845306e-002°)
3.54813389233575e+001	(3.81377015624185e+001dB,-1.66498376397855e-002°)
3.63078054770101e+001	(3.81377015454433e+001dB,-1.70376621574083e-002°)
3.71535229097172e+001	(3.81377015276681e+001dB,-1.74345202669532e-002°)
3.80189396320561e+001	(3.81377015090552e+001dB,-1.78406223876946e-002°)
3.89045144994280e+001	(3.81377014895651e+001dB,-1.82561838401933e-002°)
3.98107170553497e+001	(3.81377014691565e+001dB,-1.86814249604619e-002°)
4.07380277804112e+001	(3.81377014477860e+001dB,-1.91165712167884e-002°)
4.16869383470335e+001	(3.81377014254084e+001dB,-1.95618533292824e-002°)
4.26579518801592e+001	(3.81377014019762e+001dB,-2.00175073922044e-002°)
4.36515832240165e+001	(3.81377013774396e+001dB,-2.04837749991453e-002°)
4.46683592150962e+001	(3.81377013517466e+001dB,-2.09609033711216e-002°)
4.57088189614874e+001	(3.81377013248428e+001dB,-2.14491454876539e-002°)
4.67735141287197e+001	(3.81377012966711e+001dB,-2.19487602208988e-002°)
4.78630092322638e+001	(3.81377012671716e+001dB,-2.24600124729051e-002°)
4.89778819368445e+001	(3.81377012362819e+001dB,-2.29831733160670e-002°)
5.01187233627271e+001	(3.81377012039364e+001dB,-2.35185201368485e-002°)
5.12861383991364e+001	(3.81377011700665e+001dB,-2.40663367828562e-002°)
5.24807460249772e+001	(3.81377011346003e+001dB,-2.46269137133368e-002°)
5.37031796370252e+001	(3.81377010974627e+001dB,-2.52005481531809e-002°)
5.49540873857624e+001	(3.81377010585749e+001dB,-2.57875442505136e-002°)
5.62341325190348e+001	(3.81377010178543e+001dB,-2.63882132379554e-002°)
5.75439937337156e+001	(3.81377009752146e+001dB,-2.70028735976402e-002°)
5.88843655355588e+001	(3.81377009305654e+001dB,-2.76318512300754e-002°)
6.02559586074357e+001	(3.81377008838119e+001dB,-2.82754796269369e-002°)
6.16595001861481e+001	(3.81377008348550e+001dB,-2.89341000478873e-002°)
6.30957344480192e+001	(3.81377007835909e+001dB,-2.96080617015137e-002°)
6.45654229034654e+001	(3.81377007299107e+001dB,-3.02977219304795e-002°)
6.60693448007595e+001	(3.81377006737007e+001dB,-3.10034464009883e-002°)
6.76082975391980e+001	(3.81377006148415e+001dB,-3.17256092966616e-002°)
6.91830970918935e+001	(3.81377005532084e+001dB,-3.24645935169320e-002°)
7.07945784384136e+001	(3.81377004886707e+001dB,-3.32207908800571e-002°)
7.24435960074988e+001	(3.81377004210914e+001dB,-3.39946023308620e-002°)
7.41310241300916e+001	(3.81377003503271e+001dB,-3.47864381533211e-002°)
7.58577575029182e+001	(3.81377002762279e+001dB,-3.55967181880904e-002°)
7.76247116628690e+001	(3.81377001986364e+001dB,-3.64258720551074e-002°)
7.94328234724279e+001	(3.81377001173882e+001dB,-3.72743393813746e-002°)
8.12830516164097e+001	(3.81377000323109e+001dB,-3.81425700340498e-002°)
8.31763771102669e+001	(3.81376999432240e+001dB,-3.90310243589644e-002°)
8.51138038202374e+001	(3.81376998499386e+001dB,-3.99401734246973e-002°)
8.70963589956078e+001	(3.81376997522567e+001dB,-4.08704992723340e-002°)
8.91250938133743e+001	(3.81376996499713e+001dB,-4.18224951710423e-002°)
9.12010839355907e+001	(3.81376995428653e+001dB,-4.27966658796015e-002°)
9.33254300796988e+001	(3.81376994307116e+001dB,-4.37935279140222e-002°)
9.54992586021433e+001	(3.81376993132722e+001dB,-4.48136098213992e-002°)
9.77237220955808e+001	(3.81376991902981e+001dB,-4.58574524601435e-002°)
9.99999999999997e+001	(3.81376990615284e+001dB,-4.69256092867398e-002°)
1.02329299228075e+002	(3.81376989266899e+001dB,-4.80186466491843e-002°)
1.04712854805090e+002	(3.81376987854967e+001dB,-4.91371440872558e-002°)
1.07151930523760e+002	(3.81376986376494e+001dB,-5.02816946397805e-002°)
1.09647819614318e+002	(3.81376984828341e+001dB,-5.14529051590532e-002°)
1.12201845430196e+002	(3.81376983207227e+001dB,-5.26513966325816e-002°)
1.14815362149688e+002	(3.81376981509712e+001dB,-5.38778045123237e-002°)
1.17489755493953e+002	(3.81376979732195e+001dB,-5.51327790515936e-002°)
1.20226443461741e+002	(3.81376977870907e+001dB,-5.64169856498130e-002°)
1.23026877081238e+002	(3.81376975921900e+001dB,-5.77311052052932e-002°)
1.25892541179416e+002	(3.81376973881038e+001dB,-5.90758344762314e-002°)
1.28824955169313e+002	(3.81376971743993e+001dB,-6.04518864501166e-002°)
1.31825673855640e+002	(3.81376969506233e+001dB,-6.18599907217362e-002°)
1.34896288259165e+002	(3.81376967163011e+001dB,-6.33008938799882e-002°)
1.38038426460288e+002	(3.81376964709356e+001dB,-6.47753599037006e-002°)
1.41253754462275e+002	(3.81376962140064e+001dB,-6.62841705666693e-002°)
1.44543977074592e+002	(3.81376959449686e+001dB,-6.78281258521281e-002°)
1.47910838816820e+002	(3.81376956632513e+001dB,-6.94080443768726e-002°)
1.51356124843620e+002	(3.81376953682572e+001dB,-7.10247638252584e-002°)
1.54881661891248e+002	(3.81376950593605e+001dB,-7.26791413933092e-002°)
1.58489319246111e+002	(3.81376947359059e+001dB,-7.43720542431651e-002°)
1.62181009735892e+002	(3.81376943972074e+001dB,-7.61043999681137e-002°)
1.65958690743755e+002	(3.81376940425466e+001dB,-7.78770970684519e-002°)
1.69824365246174e+002	(3.81376936711711e+001dB,-7.96910854384277e-002°)
1.73780082874937e+002	(3.81376932822933e+001dB,-8.15473268645209e-002°)
1.77827941003892e+002	(3.81376928750883e+001dB,-8.34468055353285e-002°)
1.81970085860998e+002	(3.81376924486923e+001dB,-8.53905285633212e-002°)
1.86208713666286e+002	(3.81376920022010e+001dB,-8.73795265187501e-002°)
1.90546071796324e+002	(3.81376915346672e+001dB,-8.94148539759864e-002°)
1.94984459975804e+002	(3.81376910450993e+001dB,-9.14975900725804e-002°)
1.99526231496887e+002	(3.81376905324588e+001dB,-9.36288390813400e-002°)
2.04173794466952e+002	(3.81376899956584e+001dB,-9.58097309957278e-002°)
2.08929613085403e+002	(3.81376894335595e+001dB,-9.80414221288890e-002°)
